2024-06-24T15:07:56.856+0800	INFO	MyModbus/MyModbusRTU.go:69	发送数据：01 00 00 00 0A 99 C7 
2024-07-25T06:55:28.466+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:31.502+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:34.548+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:37.590+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:40.626+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:43.671+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:46.712+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:49.749+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:52.782+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:55.824+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:55:58.863+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:01.900+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:04.933+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:07.979+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:11.013+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:14.055+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:17.094+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:20.137+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:23.180+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:26.220+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:29.256+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:32.299+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:35.344+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:38.384+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:41.436+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:44.464+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:47.513+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:50.555+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:53.593+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:56.633+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:56:59.671+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:02.711+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:05.749+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:08.796+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:11.847+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:14.887+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:17.931+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:20.966+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:24.021+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:27.067+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:30.112+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:33.160+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:36.209+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:39.249+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:42.298+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:45.332+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:48.370+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:51.406+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:54.448+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:57:57.484+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:00.533+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:03.578+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:06.621+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:09.687+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:12.725+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:15.778+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:18.827+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:21.871+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:24.913+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:27.944+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:30.998+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:34.035+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:37.074+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:40.116+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:43.161+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:46.213+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:49.259+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:52.300+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:55.330+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:58:58.361+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:01.401+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:04.444+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:07.488+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:10.529+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:13.583+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:16.638+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:19.678+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:22.714+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:25.764+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:28.805+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:31.846+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:34.892+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:37.945+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:40.994+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:44.044+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:47.081+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:50.122+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:53.167+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:56.206+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T06:59:59.247+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:02.292+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:05.326+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:08.364+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:11.417+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:14.455+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:17.496+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:20.543+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:23.585+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:26.622+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:29.669+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:32.711+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:35.755+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:38.800+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:41.855+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:44.895+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:47.933+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:50.973+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:54.010+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:00:57.058+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:00.103+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:03.142+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:06.181+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:09.224+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:12.264+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:15.309+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:18.353+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:21.391+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:24.426+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:27.463+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:30.502+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:33.541+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:36.581+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:39.624+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:42.658+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:45.705+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:48.747+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:51.803+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:54.842+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:01:57.877+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:00.916+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:03.952+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:06.999+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:10.039+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:13.082+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:16.135+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:19.168+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:22.197+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:25.229+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:28.271+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:31.310+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:34.352+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:37.385+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:40.413+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:43.454+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:46.499+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:49.536+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:52.588+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:55.629+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:02:58.678+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:01.721+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:04.755+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:07.794+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:10.829+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:13.869+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:16.910+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:19.950+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:22.990+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:26.026+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:29.078+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:32.114+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:35.163+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:38.197+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:41.242+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:44.294+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
2024-07-25T07:03:47.326+0800	ERROR	vwebsocket/WebSocketClient.go:32	连接WebSocket失败。url=ws://192.168.204.201:8888
